text,label
[ORGANIZATION] [WEBSITE] [CONTACT] [ID] [LOCATION] [DOCUMENT_NUMBER] [PERSON] [OBJECT] [PERSON] [CONTACT],Блок заместителя генерального директора по закупкам
"[ORGANIZATION] [ORGANIZATION] – [ORGANIZATION] ([ORGANIZATION]) ЗАМЕСТИТЕЛЬ ГЕНЕРАЛЬНОГО ДИРЕКТОРА Директору по геологии и разработке, концептуальному проектированию – главному геологу [ORGANIZATION] [PERSON] пр-кт [LOCATION], д. [NUMBER], литер [LETTER], помещ. [NUMBER], офис [NUMBER], вн. тер. [LOCATION], [DATE_TIME] тел.: [CONTACT] e-mail: [CONTACT], http://[DOMAIN] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] о [ACTION] Уважаемый [PERSON]! [ORGANIZATION] рассмотрело предложение от [DATE_TIME] No [DOCUMENT_NUMBER] и сообщаем о готовности выполнить камеральные работы по поиску пресных и минерализованных подземных вод в пределах разработки нефтяных оторочек на [LOCATION] и [LOCATION] в части: сбора информации по геолого-гидрогеологическим условиям работ, интерпретации и анализа материалов полевых и лабораторных работ, оценки производительности проектных водозаборных скважин и формированию предложений по поиску воды. Создание 3Д гидрогеологической модели не представляется возможным в виду отсутствия необходимой информации в достаточном объеме. Работы могут быть выполнены в рамках договорных отношений в [DATE_TIME]. Стоимость работ составит [FINANCIAL_DATA] (в том числе НДС [NUMBER]). Заместитель Генерального директора по науке [PERSON] [PERSON] [CONTACT] ([CONTACT])",Блок директора по проектированию
"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] ([ORGANIZATION]) Адрес для почтовой корреспонденции: БОКС No [ID], [LOCATION] Юридический адрес: [LOCATION] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] направлении протокола Уважаемый [PERSON]! Направляем для руководства в работе протокол совещания по вопросам освоения нефтяных запасов в [OBJECT] силами [ORGANIZATION] в рамках долгосрочных рисковых операторских договоров от [DATE_TIME] No [DOCUMENT_NUMBER]. Приложение: протокол совещания с приложениями на [FINANCIAL_DATA] л. Член Правления, начальник Департамента [PERSON] [PERSON] [CONTACT] [ORGANIZATION], ООО [ID] No [DOCUMENT_NUMBER] Вх. No [ID] от [DATE_TIME]",Блок директора по проектированию
"МИНИСТЕРСТВО ПРИРОДНЫХ РЕСУРСОВ И ЭКОЛОГИИ РОССИЙСКОЙ ФЕДЕРАЦИИ ФЕДЕРАЛЬНОЕ АГЕНТСТВО ПО НЕДРОПОЛЬЗОВАНИЮ ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОСУДАРСТВЕННАЯ КОМИССИЯ ПО ЗАПАСАМ ПОЛЕЗНЫХ ИСКОПАЕМЫХ (ФБУ ГКЗ) [LOCATION] [CONTACT] E-mail: [CONTACT] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID]/[ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от Директору по геологии и разработке, концептуальному проектированию - главному геологу [ORGANIZATION] [PERSON] Уважаемый [PERSON]! Федеральное бюджетное учреждение Государственная комиссия по запасам полезных ископаемых совместно с Федеральным агентством по недропользованию [DATE_TIME] проводят научно-практическую конференцию имени [PERSON] Трудноизвлекаемые запасы настоящее и будущее. Традиционно на конференции обсуждают научные и практические аспекты проектирования и освоения трудноизвлекаемых запасов нефти и газа. Особое внимание будет уделено вопросам организации полигонов ТрИЗ, полноте нормативно-правового и методического обеспечения, экономическим аспектам государственной поддержки разработки ТрИЗ. Приглашаем Вас и Ваших сотрудников принять участие в работе конференции для обсуждения и принятия решений, позволяющих эффективно развивать недропользование в условиях глобальных трансформаций. Место проведения: [ORGANIZATION], [LOCATION] Прием тезисов докладов: [CONTACT] Прием заявок на участие: [CONTACT] И.о. генерального директора [PERSON] тел. [CONTACT] [PERSON]",Блок директора по проектированию
"[ORGANIZATION] [LOCATION] тел. [CONTACT] факс [CONTACT] e-mail: [CONTACT] https://www.[ORGANIZATION]/ [OKPO] [ID] [OGRN] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [PERSON] к [PERSON] О направлении представителей Уважаемый [PERSON]! Рассмотрев письмо от [DATE_TIME] No[DOCUMENT_NUMBER] подтверждающим принятие представителей [ORGANIZATION] в период с [DATE_TIME] по [DATE_TIME] в рамках мероприятий по перемещению лиц в обязательствах по [SPECIFICATION] от [DATE_TIME] No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER] к договору поставки от [DATE_TIME] No[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]-[DOCUMENT_NUMBER][DOCUMENT_NUMBER]. Производственная площадка [ORGANIZATION] расположена по адресу [LOCATION]. Со своей стороны, просим предоставить документ, подтверждающий передачу прав Покупателя от [ORGANIZATION] к [ORGANIZATION]. [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] [PERSON] [CONTACT]",Блок заместителя генерального директора по закупкам
"Исх. No [DOCUMENT_NUMBER] от [DATE_TIME] Директор по геологии и разработке, концептуальному проектированию главному геологу [ORGANIZATION] [PERSON] Уважаемый [PERSON]! В ответ на Ваше письмо Ref. No [DOCUMENT_NUMBER] от [DATE_TIME] об ущербе от нарушения условий договора No [DOCUMENT_NUMBER] от [DATE_TIME] (далее - Договор), заключенного между [ORGANIZATION] и [ORGANIZATION] по оказанию комплекса услуг по проведению гидродинамических, газодинамических и газоконденсатных исследований скважин на [OBJECT] и [OBJECT], сообщаем, что нашей компанией произведена замена штрафных санкций на активные меры по предотвращению внедрения в производственной процесс: 1. Алкотестера профессионального типа E-200(B) с Bluetooth и интерфейсом, предназначенного для проведения биологических проверок на трезвость. 2. Защитных закрытых очков ARCTIC CONTRAST north, обеспечивающих защиту от биокосмического участка (низкотемпературный узел), а также от химических веществ, растворяющихся в воде. Приобретение указанного выше оборудования с учетом целесообразности, так как его применение ведет к повышению культуры безопасности и уменьшению смертности в области нефтегазовой безопасности. Прошу Вас принять штрафные санкции в отношении [ORGANIZATION] и утвердить замену штрафных санкций на активные меры на общую сумму [FINANCIAL_DATA] рублей до [DATE_TIME]. Приложите результаты реализации данного решения в срок до [DATE_TIME]. Директор [ORGANIZATION] [PERSON]",Блок директора по проектированию
"[ORGANIZATION] НЕФТЬ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНО-ТЕХНОЛОГИЧЕСКИЙ СЕРВИС ([ORGANIZATION]) Юридический адрес: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] e-mail: [CONTACT] Директору по геологии и разработке, концептуальному проектированию - главному геологу [ORGANIZATION] [PERSON] на [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения Уважаемый [PERSON]! [ORGANIZATION] выражает свое согласие на заключение дополнительного соглашения No 1 к договору от [DATE_TIME] No [DOCUMENT_NUMBER] в связи с индексацией единичных расценок и увеличением общей суммы договора на [FINANCIAL_DATA] без учета НДС, с переносом оказания услуг на [DATE_TIME], без изменения объема по договору. Надеюсь на плодотворное и долгосрочное сотрудничество. С уважением, Генеральный директор [PERSON] [PERSON] [CONTACT]",Блок директора по проектированию
"[ORGANIZATION] НЕФТЬ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНО-ТЕХНОЛОГИЧЕСКИЙ СЕРВИС ([ORGANIZATION]) Юридический адрес: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] e-mail: [CONTACT] Директору по геологии и разработке, концептуальному проектированию - главному геологу [ORGANIZATION] [PERSON] на [DOCUMENT_NUMBER] от [DATE_TIME] О заключении дополнительного соглашения Уважаемый [PERSON]! [ORGANIZATION] выражает свое согласие на заключение дополнительного соглашения No 1 к договору от [DATE_TIME] No [DOCUMENT_NUMBER] в связи с индексацией единичных расценок и увеличением общей суммы договора на [FINANCIAL_DATA] без учета НДС, с переносом оказания услуг на [DATE_TIME], без изменения объема по договору. Надеюсь на плодотворное и долгосрочное сотрудничество. С уважением, И.о. генерального директора [PERSON] [PERSON] [CONTACT]",Блок директора по проектированию
"[ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юридический адрес: [LOCATION] р/с [FINANCIAL_DATA] Филиал [ORGANIZATION] к/с [FINANCIAL_DATA] БИК [ID] [CONTACT] [DATE_TIME] No[DOCUMENT_NUMBER] на No от Техническому директору [PERSON] Об объединении договоров Уважаемый [PERSON]! В ответ на Ваше письмо от [DATE_TIME] от [DOCUMENT_NUMBER] сообщаем о согласии на заключение соглашения о переносе объемов услуг по освоению скважин через сепарационную установку на скважинах [OBJECT] из договора No[DOCUMENT_NUMBER] от [DATE_TIME] в договор No[DOCUMENT_NUMBER] от [DATE_TIME] без изменения единичных расценок, сроков выполнения работ, срока действия договора и с уменьшением итоговой стоимости договора на [FINANCIAL_DATA] без НДС. Директор [PERSON] Исп.: [PERSON] Тел.: [CONTACT] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]",Блок технического директора
"[ORGANIZATION] НЕФТЬ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНО-ТЕХНОЛОГИЧЕСКИЙ СЕРВИС ([ORGANIZATION]) Юридический адрес: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] e-mail: [CONTACT] Директору по геологии и разработке, концептуальному проектированию - главному геологу [ORGANIZATION] [PERSON] на [DATE_TIME] заключении дополнительного соглашения Уважаемый [PERSON]! [ORGANIZATION] выражает свое согласие на заключение дополнительного соглашения No [DOCUMENT_NUMBER] к договору от [DATE_TIME] No [DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER]/[DOCUMENT_NUMBER] в связи с индексацией единичных расценок с [DATE_TIME] и корректировкой производственной программы на [OBJECT] и [OBJECT] с перераспределением объемов по годам, с частичным переводом негарантированного объема [DATE_TIME] и [DATE_TIME] в гарантированный объем [DATE_TIME] и [DATE_TIME], с увеличением общей стоимости работ на [FINANCIAL_DATA], без изменения срока выполнения работ и срока действия договора. Надеюсь на плодотворное и долгосрочное сотрудничество. С уважением, И.о. генерального директора [PERSON] [PERSON] [CONTACT]",Блок директора по проектированию
"[ORGANIZATION] [LOCATION], [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] на [DATE_TIME] на [OBJECT] Уважаемый [PERSON]! С целью корректного планирования финансирования статей затрат [ORGANIZATION], прошу Вас в срок до [DATE_TIME] подтвердить актуальность данных по плану добычи Углеводородов на [OBJECT] на трехлетний период (далее - План), доведенных нисьмом от [DATE_TIME] [DOCUMENT_NUMBER], либо направить уточненный План. [PERSON] Документ подписан электронной подписью Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]",Блок директора по портфелю
"[ORGANIZATION] НЕФТЬ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИНЖЕНЕРНО-ТЕХНОЛОГИЧЕСКИЙ СЕРВИС ([ORGANIZATION]) Юридический адрес: [LOCATION] ОГРН [ID], ИНН [ID] Адрес для корреспонденции: [LOCATION] Тел.: [CONTACT] e-mail: [CONTACT] Директору по вводу новых мощностей [ORGANIZATION] [PERSON] на [DATE_TIME] производственной программе [OBJECT] к [OBJECT] на [DATE_TIME] гг. Уважаемый [PERSON]! В рамках формирования консолидированного бизнес-плана [ORGANIZATION] на [DATE_TIME] гг. прошу Вас, по возможности, не позднее [DATE_TIME] предоставить уточнение или подтверждение запланированного объема услуг по действующим договорам, а также ориентировочный потенциальный перечень и объем геофизических услуг на [DATE_TIME] гг. в формате Приложения. Заранее благодарю за предоставление информации в возможно короткий срок. Приложение: Ориентировочная производственная программа к бизнес-плану на [DATE_TIME] гг. в формате .xls. С уважением, Заместитель генерального директора по экономике и финансам [PERSON] [PERSON] [CONTACT] [ORGANIZATION]",Блок директора по проектированию
[ORGANIZATION] уважаемый [PERSON]! в рамках исполнения п. 8 протокола [ORGANIZATION] от [DATE_TIME] no [DOCUMENT_NUMBER] прошу Вас организовать работу по предоставлению в адрес [ORGANIZATION] исходных обосновывающих материалов для разработки нормативов технологических потерь углеводородного сырья при его добыче в 2026 году по [OBJECT] и [OBJECT] в срок не позднее [DATE_TIME]. приложение: по тексту на 3 л. в 1 экз. заместитель генерального директора по производству [PERSON] [PERSON] [CONTACT] документ подписан электронной подписью сертификат: [ID] владелец: [PERSON] действителен: с [DATE_TIME] по [DATE_TIME],Блок деректора по газу
"[ORGANIZATION] [LOCATION], [CONTACT] факс: [CONTACT] e-mail: [CONTACT] [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [ORGANIZATION] о [FINANCIAL_DATA] Уважаемый [PERSON]! Согласно первоначальному плану по добыче нефти и газа на [OBJECT] в [YEAR] в рамках [ORGANIZATION] планировались к добыче следующие объемы: - нефть - [FINANCIAL_DATA] т; - газ ПНГ - [FINANCIAL_DATA] м3. По итогу работы текущего года ожидается невыполнение вышеуказанных плановых показателей. На основании вышеизложенного прошу Вас предоставить в адрес [ORGANIZATION] пояснение о невыполнении плановых показателей по добыче углеводородов. Заместитель генерального директора по производству [PERSON] [PERSON] [CONTACT] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]",Блок деректора по газу
"[ORGANIZATION] [ID] [LOCATION] [ID] [CONTACT] От [DATE_TIME] Исх. [DOCUMENT_NUMBER] [ORGANIZATION] [PERSON] Об устранении неисправности видеоэндоскопа В ответ на полученное письмо от [DATE_TIME] Рег. No [DOCUMENT_NUMBER] сообщаю: С целью диагностики и исправления неполадок, прошу организовать транспортировку Видеоэндоскопа промышленного 10 HD, дисплей 10,1, зонд d6 мм L3 м, LASERTECH, заводской номер No [DOCUMENT_NUMBER], по адресу: [LOCATION], получатель [ORGANIZATION], [PERSON] тел. [CONTACT] С уважением, [PERSON]",Блок деректора по газу
"[ORGANIZATION] ДЕПАРТАМЕНТ ПО НЕДРОПОЛЬЗОВАНИЮ ПО УРАЛЬСКОМУ ФЕДЕРАЛЬНОМУ ОКРУГУ ([ORGANIZATION]) Отдел геологии и лицензирования Департамента по недропользованию по Уральскому федеральному округу по [LOCATION] Тел. [CONTACT] доб.[OFFICE_NUMBER] E-mail: [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [PERSON] представлении в [ORGANIZATION] предложений по лицензированию на [YEAR]-[YEAR] гг. по [RESOURCE_TYPES], [RESOURCE_TYPES] и [RESOURCE_TYPES] Руководителям предприятий Уважаемые коллеги! В целях формирования доходной части бюджета Российской Федерации в [YEAR] и [YEAR] гг. за счет предоставления в пользование новых участков недр для разведки и добычи полезных ископаемых, обеспечивающих реализацию приоритетных государственных проектов, формируются Перечень участков недр, предлагаемых для предоставления в пользование в [YEAR]-[YEAR] гг. для разведки и добычи полезных ископаемых, для геологического изучения недр, разведки и добычи полезных ископаемых, осуществляемых по совмещенной лицензии ([RESOURCE_TYPE], [RESOURCE_TYPE], [RESOURCE_TYPE]). Прошу Вас до [DATE_TIME] сформировать и направить в Отдел геологии и лицензирования по [LOCATION] Департамента по недропользованию по Уральскому федеральному округу ([ORGANIZATION]) свои предложения по лицензированию участков недр, расположенных на территории [LOCATION], включая информацию по наименованию участка недр, координатам угловых точек в системе ГСК-2011, с приложением схемы расположения предлагаемого (предлагаемых) участка (участков). [PERSON] [CONTACT]",Блок директора по проектированию
"[ORGANIZATION] СРЕДНЕ-НОВОЛКСКОЕ УПРАВЛЕНИЕ [ORGANIZATION] [ORGANIZATION] IOp. apc: [ID], Camapckax o6n., r. Camapa, yn.Harophaa, [LOCATION] IIoytobblm apc: [ID], Camapckax o6n., r. Camapa, yn.Harophaa, [LOCATION] Tenepon: [CONTACT] E-mail:[CONTACT] http://[URL] OKNO, ORPH [DOCUMENT_NUMBER] HHH/KIII [ID]/[ID] OT [DATE_TIME] No [FINANCIAL_DATA]-Y10 Ha No [DATE_TIME]-1 OT [DATE_TIME] [PERSON], [PERSON] [PERSON] GPN-Zapolar@[CONTACT] [LOCATION] УВЕДОМЛЕНИЕ О ДОПУСКЕ К ПРОХОЖДЕНИЮ АТТЕСТАЦИИ [ORGANIZATION] (вх. No [DOCUMENT_NUMBER] от [DATE_TIME]) примето письме [ORGANIZATION] к прохождению аттестации по вопросам технической документации, безопасности в сфере электроэнергетики: [PERSON] [POSITION] [DATE_TIME] [AREA] Которая составлена по адресу: [LOCATION]. При себе несомненно иметь на руках [FINANCIAL_DATA], а также справку о прохождении аттестации. Наименование организации [PERSON] [CONTACT] ДОКУМЕНТ НОДНМСАН ЭЛЕКТРОННОЙ НОДНМСБИО [ORGANIZATION] СВЕДЕНИЯ О СЕРТИФИКАТЕ ОТ Сертификат: [ID] Внагенеу: [PERSON] [PERSON] Действительность: с [DATE_TIME] по [DATE_TIME]",Блок технического директора
"[ORGANIZATION] улица [LOCATION], [CITY], [REGION], [COUNTRY] тел.: [CONTACT], факс: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [DOCUMENT_NUMBER], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О технической возможности приема ПНГ и СОГ Уважаемый [PERSON]! Согласно поручению п.2 протокола совещания от [DATE_TIME] No[DOCUMENT_NUMBER], направляю материалы, запрошенные представителями [ORGANIZATION] в процессе выездной рабочей встречи на производственные объекты добывчного комплекса [OBJECT]. Для оценки возможности приема ПНГ и СОГ на производственные объекты [ORGANIZATION] необходимо заключение проектной организации [ORGANIZATION] с учетом предоставленных данных и характеристик поставляемого сырья. Материалы в электронном виде направлены на адреса: [CONTACT] Приложение: на [FINANCIAL_DATA] л. в 1 экз. Заместитель генерального директора по производству [PERSON] [PERSON] [CONTACT]","Проект ""Южный"""
"[ORGANIZATION] [ORGANIZATION] [OBJECT] [LOCATION] [DATE_TIME] [DOCUMENT_NUMBER] В ответ на [DOCUMENT_NUMBER] в рамках договора [DOCUMENT_NUMBER] направляю в Ваш адрес проект банковской гарантии банка [ORGANIZATION]. С учетом изложенного, прошу Вас дать указания проверить и в случае отсутствия замечаний, согласовать проект банковской гарантии, с целью последующего оформления и направления оригинала в адрес [ORGANIZATION]. [PERSON] [PERSON] Исп.: [PERSON] Тел.: [CONTACT] исполнено _в дело [DOCUMENT_NUMBER] _исх. [DOCUMENT_NUMBER], [DATE_TIME]",Блок деректора по газу
"[ORGANIZATION] оказывает супервайзерские услуги при строительстве и реконструкции, бурении скважин на основании Договора No [DOCUMENT_NUMBER] на объектах строительства скважин [ORGANIZATION]. По результатам проведения День Качества в марте [DATE_TIME] в адрес [ORGANIZATION] был направлен протокол ПТ-[DOCUMENT_NUMBER] от [DATE_TIME]. Направляем отчет по решениям данного протокола. 1. На еженедельной основе направлять кандидатов на собеседования в адрес уполномоченных представителей [ORGANIZATION]. К анкете кандидата должны быть приложены подтверждающие документы по профессиональной квалификации (в т.ч. диплом, профессиональная переподготовка, повышение квалификации и т.д.). Статус: Выполняется. 2. Весь персонал, находящийся, либо направляющийся на объекты производственной деятельности ДО, обеспечить и/или укомплектовать СО и СИЗ согласно требованиям ТЗ. 3. Направить в адрес [ORGANIZATION] официальное письмо с нормами выдачи средств индивидуальной защиты, специальной одежды и сертификатами соответствия установленного образца, завода изготовителя. Статус: Выполнено. Вот извлеченный текст из изображения: 1. Название: Самый популярный продукт 2. Количество продаж: [FINANCIAL_DATA] штук 3. Цена: [FINANCIAL_DATA] рублей 4. Название: Средний продукт 5. Количество продаж: [FINANCIAL_DATA] штук 6. Цена: [FINANCIAL_DATA] рублей 7. Название: Низкокачественный продукт 8. Количество продаж: [FINANCIAL_DATA] штук 9. Цена: [FINANCIAL_DATA] рублей",Блок директора по мощностям
"[ORGANIZATION] [ORGANIZATION] Дивизион Север (ООО [ORGANIZATION] Дивизион Север) Юридический адрес: [LOCATION] Адрес для корреспонденции: [LOCATION] тел.: [CONTACT] e-mail: [CONTACT] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] на No [DOCUMENT_NUMBER] от [DATE_TIME] Организация многофункционального пространства Уважаемый [PERSON]! В ответ на Ваше письмо [ORGANIZATION] благодарит Вас за оказанное доверие в предоставлении возможности организовать многофункциональный комплекс по обеспечению средствами индивидуальной защиты сотрудников [ORGANIZATION] на [OBJECT], включая оказание дополнительных услуг, сопровождающих хранение/выдачу СИЗ. Опираясь на необходимость предоставления детальной информации прогнозируемого строительства, в том числе разработка дизайн-проекта планируемых зданий в 3 вариантах, расчет стоимости организации химчистки/прачечной; расчет количества и стоимости необходимого для оказания услуги оборудования, количества требуемого персонала и технических ресурсов, просим Вас рассмотреть возможность направления в Ваш адрес коммерческого предложения в срок до [DATE_TIME]. Директор Дивизиона Север [PERSON] [PERSON] [DOCUMENT_NUMBER] ДОКУМЕНТ ПОДПИСАН УСИЛЕННОЙ КВАЛИФИЦИРОВАННОЙ ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]",Блок заместителя генерального директора по безопасности
"Публичное акционерное общество [ORGANIZATION] Заместителю генерального директора по корпоративной защите [ORGANIZATION] [PERSON] Для корреспонденции: [LOCATION] тел.: [CONTACT] факс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от [ORGANIZATION] согласовании номенклатуры специального оборудования Уважаемый [PERSON]! Сообщаем, что дополнительный опросный лист по форме No6 на специальное оборудование по объекту [OBJECT]. Компрессорная станция с установкой подготовки газа. Расширение департаментом корпоративной защиты [ORGANIZATION] и Службой корпоративной защиты [ORGANIZATION] рассмотрен и согласован. Приложение: на 1 л. С уважением, И.о. начальника департамента корпоративной защиты [PERSON] [PERSON] [CONTACT] доб. [ID]",Блок заместителя генерального директора по защите
"[ORGANIZATION] Публичное акционерное общество [ORGANIZATION] (ПАО [ORGANIZATION]) ЗАМЕСТИТЕЛЬ ПРЕДСЕДАТЕЛЯ ПРАВЛЕНИЯ НАЧАЛЬНИК ДЕПАРТАМЕНТА Руководителям дочерних обществ и организаций ПАО [ORGANIZATION] (по списку) Адрес для почтовой корреспонденции: БОКС No 1255, [LOCATION], [DATE_TIME] Юридический адрес: [LOCATION], [DATE_TIME] тел.: [CONTACT], факс: [CONTACT], телекс: [CONTACT] e-mail: [CONTACT], www.[ORGANIZATION] ОКПО [ID], ОГРН [ID], ИНН [ID], КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] на No от О мерах по обеспечению устойчивого функционирования в период с 1 по 11 [DATE_TIME] Уважаемые руководители! Для устойчивого и безаварийного функционирования производственных объектов предприятий [ORGANIZATION], а также предотвращения несчастных случаев, пожаров, аварий и инцидентов в период выходных и праздничных дней с 1 по 4 [DATE_TIME] и с 8 по 11 [DATE_TIME] 2025 г., просим обеспечить проведение дополнительных мероприятий, направленных на соблюдение требований охраны труда, промышленной и пожарной безопасности: проверить работоспособность систем управления технологическими процессами, противоаварийной и противопожарной защиты, систем дублирования и резервирования электроснабжения, газоснабжения, теплоснабжения; провести проверку состояния технологического оборудования, зданий и сооружений. При выявлении нарушений организовать оперативное устранение выявленных недостатков для обеспечения безопасной эксплуатации; организовать проверку обеспеченности технологических объектов и персонала материальными и техническими ресурсами для устойчивого и безопасного функционирования предприятий в указанный период с учетом погодных условий и состояния транспортно-логистической инфраструктуры; провести с персоналом, а также работниками подрядных организаций, занятых в производственном процессе, дополнительные инструктажи по правилам охраны труда, промышленной, пожарной безопасности и действиям в чрезвычайных ситуациях с учетом особенностей выходных и праздничных дней в указанный период; ограничить проведение работ повышенной опасности, при проведении неотложных работ повышенной опасности обеспечить разработку дополнительных мер безопасности, учитывающих особенности указанного периода; обеспечить готовность подразделений пожарной охраны (ведомственной или привлекаемой на договорной основе), пожарно-спасательных служб (формирований), аварийно-спасательных подразделений и служб к локализации и ликвидации пожаров и аварий, в случае возникновения, а также к дежурству в усиленном режиме. При подготовке данных подразделений и служб к работе в указанный период произвести проверку средств пожаротушения, аварийного оборудования, средств связи, оповещения и эвакуации; провести проверку оперативного взаимодействия с органами исполнительной власти, контрольно-надзорными органами, аварийно-спасательными службами, а также управлениями Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий; организовать контроль за безусловным соблюдением требований производственной безопасности подрядными организациями при проведении работ, в том числе аварийно-восстановительных, на объектах предприятий [ORGANIZATION]; проверить доступность неотложной медицинской помощи для персонала, осуществляющего работу на объектах предприятий [ORGANIZATION] и возможность медицинской эвакуации пострадавших в случае необходимости с учетом погодных условий и состояния транспортно-логистической инфраструктуры; произвести контроль состояния транспортных средств и оборудования, используемого для доставки персонала, а также материалов и сырья в рамках обеспечения производственного процесса. Обеспечить соблюдение правил перевозки пассажиров, опасных грузов и использования транспортных средств в соответствии с техническими требованиями; организовать оформление разрешений на перевозки для транспортных средств, участвующих в проведении неотложных работ с учетом графика ограничения движения в связи с просушкой дорог, а также ограничений на тяжеловесные и крупногабаритные грузы; для исключения подтопления объектов провести проверки выполнения противопаводковых мероприятий; в соответствии с требованиями и условиями региона присутствия обеспечить соблюдение антитеррористической безопасности; обеспечить безопасные условия для участников при организации и проведении торжественных мероприятий, посвященных празднованию 80-летия Победы в Великой Отечественной войне. Приложение: список рассылки дочерним обществам и организациям ПАО [ORGANIZATION] на 4 л. [PERSON] [PERSON] ([CONTACT])",Блок операционного директора
