label,paraphrase,original
Управление землеустроительных работ,"В соответствии со ст. 15 ""Правил подготовки и согласования плана и схемы развития горного дела"" (в соответствии с пунктами 15 и 16 ""Правила подготовки, согласования и согласования проектов и схем горного строительства""), а также в соответствии с п. 15 ФЗ ""О государственной регистрации"" (см. пункт 15 ""Закона о государственной регистрации""), заявка на получение государственной регистрации будет подана на имя Генерального директора [OGANIATION's ""О порядке и месте проведения госрегистрации"" (далее - ""Документ""):","[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О времени и месте рассмотрения планов развития горных работ В соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов и схем развития горных работ на основании заявления о предоставлении государственной регистрации (вх. от [DATE_TIME] No [DOCUMENT_NUMBER]) состоятся [DATE_TIME] по адресу: [LOCATION] в [TIME] (время местное). Заместитель руководителя [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬ [ORGANIZATION] Сведения о сертификате Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Вопросы и ответы Генеральному директору [CONTACT] Генеральному директору [PERSON] [CONTACT]"
Управление землеустроительных работ,"Благодарим Вас за то, что в соответствии с пунктами 2 и 3 Постановления Совета Федерации Российской Федерации No DATE-TIME No NUMBIER [ТТЛ] по вопросу о включении в оборот земельных участков сельхозназначения, проведенных в рамках парламентского слушания по вопросу ""Об использовании земельных участков"", проведенного на тему ""О вовлечении в хозяйственную деятельность"" (в том числе нерекультивируемых земель и земель, на которых расположены объекты недвижимости), просим вас обеспечить максимальное вовлечение таких земель в сельскохозяйственный оборот.

Первый замглавы ""Организационно-административного управления"" (ОРГАНИЗАЦИОННОГО УПРАВЛЕНИЯ) - [ID], владелец: ""PERSONE"", начальник отдела учета земельных участков Департамента имущественных отношений и земельно-имущественных отношений Департамента имущества и земельной политики, [КОНТАКТ] [ПЕРСОН], начальник управления по земельным отношениям, [CONTACT] ""ПЕТЕРСОН"" (PERSION) ""","[ORGANIZATION] [LOCATION] Телефон: [CONTACT]. Тел./Факс: [CONTACT]. E-mail: [CONTACT] Сайт: [URL] ОКПО: [ID] ОГРН: [ID] ИНН: [ID] КПП: [ID] От [DATE_TIME] No [DOCUMENT_NUMBER] [TITLE] [PERSON] Уважаемый [PERSON]! В соответствии с подпунктом 2 пункта 5 постановления Совета Федерации Федерального Собрания Российской Федерации от [DATE_TIME] No [NUMBER] [TITLE], пунктом 3 рекомендаций Комитета Государственной Думы Федерального Собрания Российской Федерации по аграрным вопросам по итогам парламентских слушаний на тему [TITLE], состоявшихся [DATE_TIME], рекомендовано обеспечить вовлечение в оборот неиспользуемых земельных участков сельскохозяйственного назначения. Во исполнение данных рекомендаций прошу Вас организовать работу по максимальному вовлечению в хозяйственный оборот неиспользуемых земельных участков сельскохозяйственного назначения на территории муниципального округа [ORGANIZATION] согласно приложению. О результатах проводимой работы прошу направить сведения путем отображения в графе перечня Статус вовлечения информацию о вовлечении земельных участков в хозяйственный оборот [ORGANIZATION]. В случае отказа от использования земельных участков, прошу направить в [ORGANIZATION] заявление о снятии таких земельных участков с государственного кадастрового учета (за исключением не рекультивированных земель и земельных участков на которых находятся объекты недвижимого имущества). Первый заместитель Главы [ORGANIZATION] [ELECTRONIC_SIGNATURE] СВЕДЕНИЯ О СЕРТИФИКАТЕ ЭП Сертификат: [ID] Владелец: [PERSON] Действителен с [DATE_TIME] по [DATE_TIME] [PERSON], начальник отдела Отдел учета земельных участков Департамент имущественных и земельных отношений, [CONTACT] [PERSON]"
Управление землеустроительных работ,"В рамках комплексных инженерных исследований [КОНТАКТ] (CONTACT) мы проводим комплексную инженерную изыскательскую работу, включающую в себя: проектирование, согласование и согласование наземных и подземных коммуникаций, а также согласование границ существующих объектов инфраструктуры, подземной и надземной коммуникации, составление плана согласования, план согласования, планы согласования, материалы согласования - на электронный адрес: [KONTAKT].

Планы согласований (.doc) на ""НМБЕР"" на общие вопросы ""ПЕРСОН"" - [ПЕТЕРСОН] - ""Петерсон"" [Пеерсон] - [Person] [КОНТАКТ] ""ПЕЕРСON"" [Petersone] [CONTANT] [KONTATION"" - ""NUBER"" - DATE TIME""","[ORGANIZATION] [LOCATION] Тел.: [CONTACT], e-mail: [CONTACT] [ID] / [ID] [DOCUMENT_NUMBER] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [ORGANIZATION] согласовании коммуникаций Уважаемый [PERSON]! [ORGANIZATION] выполняет комплексные инженерные изыскания по проектам Обустройство [OBJECT] участка [OBJECT] [OBJECT] [OBJECT]. Куст скважин [OBJECT], Обустройство [OBJECT] участка [OBJECT] [OBJECT] [OBJECT]. Куст скважин [OBJECT]. Линейные сооружения на территории [OBJECT], [REGION] район, [OBJECT]. В границах изысканий были выявлены объекты инфраструктуры, наземные и подземные коммуникации входящий в зону эксплуатационной ответственности [ORGANIZATION]. Просим согласовать принадлежность, правильность и полноту нанесения существующих объектов на топографическом плане, при необходимости нанести изменения. Отметку о согласовании, дату согласования, нанести на топографический план, материалы согласований направить на электронную почту: [CONTACT]. Приложение: 1. Обзорные схемы (.pdf) на [NUMBER] л.; 2. Планы согласования (.dwg). [NUMBER] файла; 3. Планы согласования (.pdf) на [NUMBER] л [PERSON] по общим вопросам [PERSON] [PERSON] [CONTACT] [PERSON] [CONTACT] [ORGANIZATION] Вх. No [DOCUMENT_NUMBER] от [DATE_TIME]"
Управление землеустроительных работ,"В соответствии с заявлением Руководителя (законного представителя) [ОРГАНИЯТИОН] [ЛОКАТИЙОН] на Вашу жалобу (заявление No ""DOCOMENT NUMBEER"" от DATE TIME) на Ваше обращение (вместе с No ""Документ No ""ДОКУМЕНТ-НЮМБЕРГ"") о том, что план развития горно-рудных работ) будет рассматриваться в [TIMEEAR"" (в. No ""ОБЖЕКТ"").","[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] No [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] Уведомление о дате рассмотрения ПРГР Руководителю (законному представителю) [ORGANIZATION] [LOCATION] [CONTACT] [ORGANIZATION] на Ваше заявление (вх. No [DOCUMENT_NUMBER] от [DATE_TIME]) уведомляет, что [DATE_TIME] в [TIME] состоится рассмотрение планов развития горных работ на [YEAR] по участку недр: [OBJECT]. Рассмотрение Планов развития горных работ будет проводиться по месту нахождения [ORGANIZATION] по адресу: [LOCATION]. [PERSON] [PERSON] [CONTACT]"
Управление землеустроительных работ,"Информационное сообщение о постановке воздушного судна на учет в качестве пассажирского судна [DCOMENT NUMBEER] Информацию о постановке на учет воздушного судна можно получить с помощью стандартной формы и процедур: [DACUMENT_NAME] (тип воздушного судна, тип воздушного судна), а также по стандартным формам и процедурам ""Организация учета воздушных судов"" (типа воздушного судна) [ФИНАНЦИАЛЬНАЯ ДАТА].","[ORGANIZATION] УВЕДОМЛЕНИЕ О ПОСТАНОВКЕ НА УЧЕТ ВОЗДУШНОГО СУДНА Учетный номер [DOCUMENT_NUMBER] Дата постановки на учет [DATE_TIME] Тип воздушного судна (наименование, тип конструкции) [OBJECT] Серийный номер (номер конструкции) [ID] Масса максимальная взлетная масса [FINANCIAL_DATA] Вид [ORGANIZATION] Уведомление сформировано с использованием стандартных форм и процедур [ORGANIZATION]. Учетная запись на воздушное судно ведется в соответствии с требованиями Федерального закона от [DATE_TIME] No [ID]. [ORGANIZATION] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Дата выдачи: [DATE_TIME] [ORGANIZATION] Действителен: с [DATE_TIME] по [DATE_TIME]"
Управление землеустроительных работ,"В соответствии со статьей 15 ""Правил подготовки, согласования и согласования плана и схемы развития горного дела"" (в соответствии с ""Документом о государственной регистрации""), выданным в соответствии с п. 15 ""Порядка подготовки и согласования проектов и схем горного строительства"" (постановлением No 15 ""О порядке и месте проведения госрегистрации""), вопрос и ответ Генерального директора ""Организатора горного производства"" от [DDACT"" от ""Регистрации"" по [DINTENTE_Time"" (местное время)","[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О времени и месте рассмотрения планов развития горных работ В соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов и схем развития горных работ на основании заявления о предоставлении государственной регистрации (вх. от [DATE_TIME] No [DOCUMENT_NUMBER]) состоятся [DATE_TIME] по адресу: [LOCATION] в [TIME] (время местное). Заместитель руководителя [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬ [ORGANIZATION] Сведения о сертификате Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Вопросы и ответы Генеральному директору [CONTACT] Генеральному директору [PERSON] [CONTACT]"
Управление землеустроительных работ,"В соответствии со статьей 15 Порядка подготовки, согласования и согласования плана развития полезных ископаемых в 2025 году на участке No 1 (в соответствии с постановлением правительства РФ от 17 сентября 2020 года N 1466) будет рассмотрен план развития горного дела (в том числе в соответствии с приказом от 22.05.2015г. No DATE-TIME) по объекту No 1, который был составлен на основании заявления о выделении государственной службы для согласования планов, схем и планов по разработке полезных ископаемых: ""Документ No ""Об утверждении Планов и схем добычи полезных ископаемых"" (в т.ч.","[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О времени и месте рассмотрения плана развития горных работ В соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов и схем разработки полезных ископаемых, утвержденных постановлением Правительства Российской Федерации от 16 сентября 2020 г. No 1466, уведомляем, что рассмотрение плана разработки горных работ на 2025 год по участку No 1 по основанию заявления о предоставлении государственной службы по согласованию планов и схем разработки горных работ по видам полезных ископаемых (вх. от 22 мая 2025 г. No [DOCUMENT_NUMBER]) состоится [DATE_TIME] по адресу: [LOCATION] в [TIME] (время местное). Заместитель руководителя [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ [ORGANIZATION] СВЕДЕНИЯ О СЕРТИФИКАТЕ ЭП Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Подпись баланса Счетная Механика ([FINANCIAL_DATA]) [FINANCIAL_DATA]"
Управление землеустроительных работ,"Постановка на учет воздушного судна [DOSUMENT NUMBEER] - дата постановки на учёт в воздушном судне (тип воздушного судна, наименование, номер конструкции) ""Документ о регистрации воздушного судна"" (серийное наименование, тип модели) ""ОБЖЕКТ"" - No DATE-TIME) является стандартной формой и процедурой ""Организационное уведомление"") Серийное обозначение (номера воздушного судна) ""OBGANIATION"".","[ORGANIZATION] УВЕДОМЛЕНИЕ О ПОСТАНОВКЕ НА УЧЕТ ВОЗДУШНОГО СУДНА Учетный номер [DOCUMENT_NUMBER] Дата постановки на учет [DATE_TIME] Тип воздушного судна (наименование, тип конструкции) [OBJECT] Серийный номер (номер конструкции) [ID] Масса максимальная взлетная масса [FINANCIAL_DATA] Вид [ORGANIZATION] Уведомление сформировано с использованием стандартных форм и процедур [ORGANIZATION]. Учетная запись на воздушное судно ведется в соответствии с требованиями Федерального закона от [DATE_TIME] No [ID]. [ORGANIZATION] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Дата выдачи: [DATE_TIME] [ORGANIZATION] Действителен: с [DATE_TIME] по [DATE_TIME]"
Управление землеустроительных работ,"В связи с представленным картографическим материалом по определению места расположения земель (лесов) в границах земельного (лесного) участка, предоставленного ""Организационными организациями"" в рамках лицензий [ID: No DATE-TIME], я сообщаю, что они согласованы с местоположением границ земельного участка (лесной) участка (в соответствии с прилагаемой схемой) на земельном (лесном) участке, расположенном на территории земельного (недрового) участка для строительства и эксплуатации ""ОБЖЕКТ"").

Заместитель генерального директора (генерального директора) по ремонтно-строительным работам и капитальным строительству [ПЕТЕРСОН] по ""DATE-TIME"" / ""DOKUMETION"" / [PRESSON] DATE TIME: [DOSUMETE_TIME] / [DECOMENT_PERSONE] / ""PERSSON"" ID: [AUMBIER] / ID] / / ""ELEKTRON"": [DOMBER / NUMBERS] / (() )","[ORGANIZATION] [LOCATION] [CONTACT] [DATE_TIME] [DOCUMENT_NUMBER] на [DOCUMENT_NUMBER] от [DATE_TIME] О согласовании местоположения границ земельных (лесных) участков Уважаемый [PERSON]! Рассмотрев представленный картографический материал по определению местоположения планируемых к оформлению прав на земельные (лесные) участки под строительство и эксплуатацию [OBJECT] [OBJECT] Куст газовых скважин [NUMBER], расположенные в границах участка недр федерального значения, включающего [OBJECT], предоставленного [ORGANIZATION] в соответствии с лицензией [ID] No от [DATE_TIME], сообщаю о согласовании местоположения границ земельных (лесных) участков (согласно приложенной схеме) на территории участка недр федерального значения, включающего [OBJECT]. Приложение: Схема на 1 л. в 1 экз. Заместитель генерального директора по ремонту и капитальному строительству [PERSON] [PERSON] [ID] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] СХЕМА расположения границ земельных участков Приложение к письму [ORGANIZATION] от [DATE_TIME] [DOCUMENT_NUMBER] [TIME] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] [NUMBER] ["
Управление землеустроительных работ,"В соответствии со статьей 15 Порядка подготовки, согласования и согласования плановых и схем горно-геологических работ, утвержденного Постановлением Правительства РФ от 17 сентября 2020 года N 1466 ""Об утверждении Плана развития горнодобывающей промышленности"" (в соответствии с постановлением правительства РФ от 22.05.2015 г. N 1366 ""О порядке и условиях предоставления государственной услуги по подготовке, согласованию и согласованию плана разработки месторождений полезных ископаемых""), уведомление о том, что плановые работы по разработке полезных ископаемых в 2025 году будут проводиться на участке No 1 (включительно).","[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О времени и месте рассмотрения плана развития горных работ В соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов и схем разработки полезных ископаемых, утвержденных постановлением Правительства Российской Федерации от 16 сентября 2020 г. No 1466, уведомляем, что рассмотрение плана разработки горных работ на 2025 год по участку No 1 по основанию заявления о предоставлении государственной службы по согласованию планов и схем разработки горных работ по видам полезных ископаемых (вх. от 22 мая 2025 г. No [DOCUMENT_NUMBER]) состоится [DATE_TIME] по адресу: [LOCATION] в [TIME] (время местное). Заместитель руководителя [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ [ORGANIZATION] СВЕДЕНИЯ О СЕРТИФИКАТЕ ЭП Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Подпись баланса Счетная Механика ([FINANCIAL_DATA]) [FINANCIAL_DATA]"
Управление землеустроительных работ,"В соответствии со ст. 15 ФЗ ""О государственной регистрации прав на горнорудные работы"" (в соответствии с п. 15 ""Правил подготовки, согласования и согласования проектов и схем горного строительства""), в соответствии с пунктами 15 и 15 ""Порядка подготовки и согласования плана и схемы развития горного дела"" (заявление о государственной регистрации права на горные работы, поданное в соответствии со статьей 15 ""О госрегистрации прав на разработку и согласование планов, схем и программ развития горной промышленности""), вопросы и ответы на них будут заданы:","[ORGANIZATION] [LOCATION] Телефон: [CONTACT], факс: [CONTACT] E-mail: [CONTACT], http://[ORGANIZATION] ОКПО [ID], ОГРН [ID] ИНН/КПП [ID] [DATE_TIME] No [DOCUMENT_NUMBER] На [DOCUMENT_NUMBER] от [DATE_TIME] О времени и месте рассмотрения планов развития горных работ В соответствии с пунктом 15 Правил подготовки, рассмотрения и согласования планов и схем развития горных работ на основании заявления о предоставлении государственной регистрации (вх. от [DATE_TIME] No [DOCUMENT_NUMBER]) состоятся [DATE_TIME] по адресу: [LOCATION] в [TIME] (время местное). Заместитель руководителя [PERSON] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬ [ORGANIZATION] Сведения о сертификате Сертификат: [ID] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME] Вопросы и ответы Генеральному директору [CONTACT] Генеральному директору [PERSON] [CONTACT]"
Управление землеустроительных работ,"Заявление о постановке на учет воздушного судна в соответствии со стандартными формами и процедурами [DACUMENT NUMBEER] No DATE-TIME] Дата регистрации: [DAT] Серия воздушных судов (название, номер конструкции) ""ФИНАНЦИАЛ-DATA"" No ID] Свидетельство о регистрации воздушного судна: ""DAT"" No ""DATE"" - No ""DOCOMENT"" (назначение, номер модели) ""СЕРТИФИКАТ""","[ORGANIZATION] УВЕДОМЛЕНИЕ О ПОСТАНОВКЕ НА УЧЕТ ВОЗДУШНОГО СУДНА Учетный номер [DOCUMENT_NUMBER] Дата постановки на учет [DATE_TIME] Тип воздушного судна (наименование, тип конструкции) [OBJECT] Серийный номер (номер конструкции) [ID] Масса максимальная взлетная масса [FINANCIAL_DATA] Вид [ORGANIZATION] Уведомление сформировано с использованием стандартных форм и процедур [ORGANIZATION]. Учетная запись на воздушное судно ведется в соответствии с требованиями Федерального закона от [DATE_TIME] No [ID]. [ORGANIZATION] ДОКУМЕНТ ПОДПИСАН ЭЛЕКТРОННОЙ ПОДПИСЬЮ Сертификат: [ID] Дата выдачи: [DATE_TIME] [ORGANIZATION] Действителен: с [DATE_TIME] по [DATE_TIME]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","Поздравляем Вас и Вашу компанию с успешным сотрудничеством с компанией ""ОРГАНИЯЦИОН"" и желаем вам и вашей компании долгосрочного и плодотворного сотрудничества! Благодарим Вас за то, что вы обратились к нам с письмом, адресованным директору ООО ""ОРГАНИЯТИОН"" [OGANIATION], который приедет на встречу с директором ООО ""Организация ""ПЕРСОН"" по адресу ""Organiy'SON's"" в городе ""Локация""!","Общество с ограниченной ответственностью Научно-Производственное Предприятие [ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юр. адрес [LOCATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю проекта [PERSON] О прибытии на совещание Уважаемый [PERSON]! Выражаем Вам свое почтение и благодарим за сотрудничество с нашей компанией! В ответ на ваше письмо исх. [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем следующее. Директор ООО НПП [ORGANIZATION] [PERSON] прибудет на личную встречу в г. [LOCATION] по адресу: [LOCATION] [DATE_TIME]. Рассчитываем на долгосрочное и плодотворное сотрудничество! Приложение: 1. Письмо исх. [DOCUMENT_NUMBER] от [DATE_TIME] С уважением, Главный инженер по НиИ [PERSON] Исполнитель: [PERSON] Тел. [CONTACT] E-mail: [CONTACT]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","В соответствии с настоящим письмом ""Организация"" выражает согласие с заключением контракта No 1 на строительство площадочного объекта, устройство кустовой площадки и строительство объектов трубопроводной инфраструктуры в Восточно-Сибирской области (в том числе на строительство объектов ""ОБЖЕКТ"" и ""OBЖЕКТА""), а так же на строительство инфраструктурного транспорта в Восточной Сибири, в том числе проектирование и строительство трубопроводов Восточный Сибири (включая объекты ""ОБЕКТ"") на территории Восточной Сибири.

С уважением генеральный директор [Персан], исполнитель: [Пенерсан] [CONTATE] (CONTATT] (EMAil)","[ORGANIZATION] Адрес местонахождения: [LOCATION] Тел.: [CONTACT], e-mail: [CONTACT] Адрес местонахождения Обособленного подразделения No1: [LOCATION]; Адрес местонахождения Обособленного подразделения No2: [LOCATION]; Адрес местонахождения Обособленного подразделения No3: [LOCATION]. Тел.: [CONTACT], факс: [CONTACT], ОГРН [ID], ИНН [ID], www.[DOMAIN] [DATE_TIME] No [DOCUMENT_NUMBER] на исх. No[DOCUMENT_NUMBER] от [DATE_TIME] О согласии на заключение наряд-заказа Уважаемый [PERSON]! Настоящим письмом [ORGANIZATION] выражает свое согласие на заключение изм. 1 к Наряд-Заказу No[DOCUMENT_NUMBER] к Договору No [DOCUMENT_NUMBER] от [DATE_TIME] на выполнение комплекса работ по строительству площадочных объектов, обустройству кустовых площадок и строительству объектов трубопроводного транспорта объектов Восточной Сибири (в т.ч. строительство объектов [OBJECT]), [OBJECT] и [OBJECT] Чаяндинского НГКМ в редакции, приложенной к настоящему письму. Приложение: 1. Изм. 1 к Наряд-заказу No[DOCUMENT_NUMBER] к Договору No [DOCUMENT_NUMBER] от [DATE_TIME]. С уважением, Генеральный директор [PERSON] Исполнитель: [PERSON] [CONTACT] [EMAIL]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","Поздравляем Вас с тем, что Вы подписали дополнительное соглашение к договору ГП ""Организация научно-производственного предприятия ""ПЕРСОН"" и письмом о согласии подписать Дополнительное соглашение к заключению дополнительного соглашения к договору ""ОБЖЕКТ"" от ""PERSONE"" по проекту ""ОБОЖДЕКТ"". Ответственным лицом по договору является главный инженер по монтажу и пуско-наладочным работам на объекте ""ОБЕРЕКТ"" (далее - ""ПЕЦТ""):","Общество с ограниченной ответственностью Научно-Производственное Предприятие [ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юр. адрес [LOCATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю проекта [PERSON] О согласии заключения Дополнительного соглашения Уважаемый [PERSON]! Выражаем Вам свое почтение и в ответ на Ваше письмо рег. No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем о своем согласии на подписание Дополнительного соглашения на выполнение шеф-монтажных и пусконаладочных работ по договору ГНЗ-[DOCUMENT_NUMBER] от [DATE_TIME] по объекту [OBJECT]. Ответственное лицо по договору: Главный инженер по наладке и испытаниям [PERSON], тел.: [CONTACT], e-mail: [CONTACT] С уважением, Главный инженер по НИИ [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","В соответствии с Соглашением о сотрудничестве между АО ""Организационно-производственное предприятие ""ПЕРСОН"" и АО ""ОБЖЕКТ"" мы выражаем Вам свою признательность и сообщаем, что мы согласны подписать дополнительное соглашение к договору ГПЗ-Документ No ""DOKUMBEER"" от ООО ""Персан"" No ""ДОКУМБЕР"" в ответе на ваше письмо, адресованное [ПЕРСОН"", юридическому адресату: [ПЕРСАНО""","Общество с ограниченной ответственностью Научно-Производственное Предприятие [ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юр. адрес [LOCATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю проекта [PERSON] О согласии заключения Дополнительного соглашения Уважаемый [PERSON]! Выражаем Вам свое почтение и в ответ на Ваше письмо рег. No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем о своем согласии на подписание Дополнительного соглашения на выполнение шеф-монтажных и пусконаладочных работ по договору ГНЗ-[DOCUMENT_NUMBER] от [DATE_TIME] по объекту [OBJECT]. Ответственное лицо по договору: Главный инженер по наладке и испытаниям [PERSON], тел.: [CONTACT], e-mail: [CONTACT] С уважением, Главный инженер по НИИ [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","Поздравляем Вас с благодарностью и сообщаем, что мы согласны подписать дополнительное соглашение по договору ""ОБЖЕКТ"" к договору ""Документация на монтаж и пуско-наладочные работы"", заключенное по договору No DATE-TIME"" с ООО ""ПЕТЕРСОН"" от ""PERSONE"" от [ПЕРСОН"", в ответе на ваше письмо от [ПИРСОН], в котором Вы выражаете свое уважение и согласие на заключение дополнительного соглашения о выполнении работ на объекте ""ОБРЕКТ"".","Общество с ограниченной ответственностью Научно-Производственное Предприятие [ORGANIZATION] ИНН/КПП [ID]/[ID] ОГРН [DOCUMENT_NUMBER] Юр. адрес [LOCATION] No [DOCUMENT_NUMBER] от [DATE_TIME] Руководителю проекта [PERSON] О согласии заключения Дополнительного соглашения Уважаемый [PERSON]! Выражаем Вам свое почтение и в ответ на Ваше письмо рег. No [DOCUMENT_NUMBER] от [DATE_TIME] сообщаем о своем согласии на подписание Дополнительного соглашения на выполнение шеф-монтажных и пусконаладочных работ по договору ГНЗ-[DOCUMENT_NUMBER] от [DATE_TIME] по объекту [OBJECT]. Ответственное лицо по договору: Главный инженер по наладке и испытаниям [PERSON], тел.: [CONTACT], e-mail: [CONTACT] С уважением, Главный инженер по НИИ [PERSON]"
"Проект ""Трубопроводный транспорт Главного НГКМ""","В соответствии с ранее направленным с объекта перечнем замечаний, которые были направлены с объекта ""ОБЖЕКТ"" (приложение 1 и 2), мы просим подтвердить готовность подрядчика к выполнению работ в рамках договора No ""ОБОБЕКТ"", в частности, в рамках выполнения требований о допуске на объект ""ОБЕМБЕР"", который был передан [ОБЕКТС], а также в соответствии с договором No DATE-TIME"" (Приложения 2 и 1, основной части которых нет в зоне ответственности ""Организации"".

Почтовый адрес: [CONTACT] Подпись: [КОНТАКТ] Подписана электронно-цифровой подписью, выдана: [ПЕРСОН] Владельцем: ""ПЕТЕРСОН"" (владельцем является ""Петерсон""), действительна: с ""DATE TIME"" по ""DATTE_TIME"" по [DATME] - с ""DETT"" по DATE-TIME"".","[ORGANIZATION] [LOCATION] [DOCUMENT_NUMBER] На исх.No [DOCUMENT_NUMBER] от [DATE_TIME] г. О направлении персонала для проведения ПНР Руководителю проекта [PERSON] Тел.: [CONTACT] E-mail: [CONTACT] Уважаемый [PERSON]! [ORGANIZATION] выражает Вам свое почтение и в рамках исполнения обязательств по договору No[DOCUMENT_NUMBER] от [DATE_TIME] г., выполнение шеф-монтажных и пусконаладочных работ по объекту [OBJECT] на объектах [OBJECT], сообщаем, что командирование специалиста для выполнения пусконаладочных работ будет в период с [DATE_TIME] по [DATE_TIME], с учетом организационных мероприятий, выполнения требований по допуску на объект. Просим подтвердить готовность к проведению пусконаладочных работ на кустах скважин 1 и 2, в том числе, [OBJECT], [OBJECT], [OBJECT]. Также обращаем внимание на отсутствие строительной готовности на объекте, которые не позволяют выполнить ПНР в полной мере, что подтверждается ранее направленными с объекта перечнями замечаний от [DATE_TIME] (Приложение 1) и [DATE_TIME] (Приложение 2), основная часть которых вне зоны ответственности [ORGANIZATION]. Надеемся на дальнейшее взаимовыгодное сотрудничество. Технический директор [PERSON] Исполнитель: [PERSON] Руководитель группы Тел. [CONTACT] Email: [CONTACT] Документ подписан электронной подписью Сертификат: [ID] Выдан: [PERSON] Владелец: [PERSON] Действителен: с [DATE_TIME] по [DATE_TIME]"
